MutationType	SBSCNVA	SBSCNVB
0:homdel:0-100kb	0.00047672184894054226	3.4574077670157523e-06
0:homdel:100kb-1Mb	0.0008487604413875545	3.866361541781771e-06
0:homdel:>1Mb	2.7141837981403683e-06	0.002476878319432956
1:LOH:0-100kb	0.03076531207188964	3.8786371602538506e-05
1:LOH:100kb-1Mb	0.02794737533852458	0.0002958103779855147
1:LOH:1Mb-10Mb	0.01112079004291445	0.009631878811594675
1:LOH:10Mb-40Mb	0.0014968796719245531	0.009966697374057277
1:LOH:>40Mb	1.4395550830908377e-05	0.010665884856545687
2:LOH:0-100kb	0.016962877782061694	0.000906428496759796
2:LOH:100kb-1Mb	0.06242011336237192	0.004481487847585649
2:LOH:1Mb-10Mb	0.072278279453516	0.01592902009395553
2:LOH:10Mb-40Mb	0.016469087474048138	0.016201127798762174
2:LOH:>40Mb	0.010418662225827574	0.011611084613869536
3-4:LOH:0-100kb	0.027095437977463006	0.019121955065056682
3-4:LOH:100kb-1Mb	0.12315783733129501	0.07472084698081016
3-4:LOH:1Mb-10Mb	0.20171537774801254	0.038778253864496945
3-4:LOH:10Mb-40Mb	0.024144236218184234	0.027958278694190083
3-4:LOH:>40Mb	0.00989513769093901	0.007750804527285809
5-8:LOH:0-100kb	0.023777981638908385	0.021706457182299344
5-8:LOH:100kb-1Mb	0.06600578492134809	0.04688353124260902
5-8:LOH:1Mb-10Mb	0.024354959124699236	0.05662891371920705
5-8:LOH:10Mb-40Mb	0.00560676102549769	0.006820918915625669
5-8:LOH:>40Mb	8.810756243197204e-05	0.00207951649108432
9+:LOH:0-100kb	0.01010209446027875	0.005012537661522103
9+:LOH:100kb-1Mb	0.022934497721493245	0.010719109748351932
9+:LOH:1Mb-10Mb	0.002617732796994986	0.0008746898229297102
9+:LOH:10Mb-40Mb	1.3549970299209236e-07	4.531853931553087e-07
9+:LOH:>40Mb	1.3549970299209236e-07	4.531853931553087e-07
2:het:0-100kb	0.0008300566247320376	1.9170140144808557e-07
2:het:100kb-1Mb	0.008795933480374515	0.0005487537945143619
2:het:1Mb-10Mb	0.013226597799919545	0.005094289475421665
2:het:10Mb-40Mb	0.0006918314422742835	0.010088686580355926
2:het:>40Mb	2.7039614437711632e-06	0.006031724860729866
3-4:het:0-100kb	0.006020932224113494	0.0021298588603222627
3-4:het:100kb-1Mb	0.05958273738622665	0.025151591265700744
3-4:het:1Mb-10Mb	0.04535376997292042	0.0888235236555338
3-4:het:10Mb-40Mb	0.0007869882023114911	0.07102834601656093
3-4:het:>40Mb	0.001339890953501083	0.03575051050365346
5-8:het:0-100kb	0.002898346254812523	0.012048589454939019
5-8:het:100kb-1Mb	0.018463032502681016	0.10581769847869874
5-8:het:1Mb-10Mb	0.04030060163512826	0.15950600025057793
5-8:het:10Mb-40Mb	0.005966606654762131	0.05163693143054843
5-8:het:>40Mb	0.0012915358430781575	0.01621283984789625
9+:het:0-100kb	1.3549970299209236e-07	4.531853931553087e-07
9+:het:100kb-1Mb	0.0015650797562031008	0.004857062554747614
9+:het:1Mb-10Mb	0.00013021451064324906	0.0029955747630630754
9+:het:10Mb-40Mb	3.470993578632431e-05	0.0010077920835745715
9+:het:>40Mb	1.3549970299209236e-07	4.531853931553087e-07
