chrom	start	end	tcn.em	sample
1	13300	16501590	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
1	16503632	16866800	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
1	16867900	19001583	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
1	19003300	46454320	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
1	46455200	56583000	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
1	56583700	121566482	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
1	121568570	144104600	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
1	144438000	149695981	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
1	149724200	234760662	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
1	234776500	234813700	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
1	234815000	248340882	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
1	248341677	248944400	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
2	740580	75862021	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
2	77748685	97549667	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
2	97550201	240786700	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	17200	75563900	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	75629200	75706429	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	75727600	90540900	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	90559900	93784800	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	93792406	97487500	2	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	97504262	108973300	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	108976700	109030300	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	109030913	132125800	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	132127500	154171863	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	154175563	154456827	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	154457500	176518400	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	176518900	180104823	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	180107900	187171492	5	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	187171960	195789434	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
3	195790200	198191100	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
4	15100	68300	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
4	103600	9082431	1	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
4	9214600	9505554	4	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
4	9581400	49072934	1	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
4	49091400	51723900	6	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
4	51842889	177259124	1	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
4	177861100	190119500	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
5	11700	693110	3	CN_9_1_CKDN200002996-1A_H57L2DSXY_L1
