chrom	start	end	tcn.em	sample
1	13300	51700	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	51800	16505565	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	16506100	16866800	7	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	16867900	56583000	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	56583700	83851961	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	83852700	101320200	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	101320400	107922824	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	107923600	121595500	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	121595900	121636000	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	121637700	143506200	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	143509900	149724200	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	149751452	248383600	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
1	248396400	248944400	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
2	740580	75862021	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
2	77748685	90377600	6	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
2	90380600	94287700	7	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
2	94288000	113599300	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
2	113656620	240786700	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	17200	75563900	0	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	75629200	75737600	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	75738600	90633800	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	90720800	93792406	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	93794900	97698600	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	97706072	108973300	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	108976700	109030000	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	109030300	116314490	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	116315042	118751700	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	118752300	124593500	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	124594366	154171863	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	154175563	154455600	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	154456827	176528967	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	176529900	180227500	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	180227800	182407624	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	182408900	195731544	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
3	195732306	198191100	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
4	15100	68300	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
4	103600	9368938	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
4	9473673	49072934	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
4	49091400	51723900	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
4	51842889	173799900	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
4	174383568	190119500	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	11700	53817	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	54100	694249	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	694366	778594	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	779320	13516273	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	13516647	17605700	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	17607480	31214781	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	31215051	43930244	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	43931053	46419500	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	46420200	47252700	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	47264800	50058600	6	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	50111700	52579904	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	52581600	113747780	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	113748700	118734100	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	118734900	150240587	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	150241108	150716245	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	150716700	152220212	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	152220734	157505564	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	157505800	160893092	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
5	160893400	181476200	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
6	152100	250000	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
6	256765	357000	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
6	357143	382200	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
6	383200	953446	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
6	956500	58409600	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
6	58410073	60237200	6	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
6	60252400	170743300	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
7	37445	56794171	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
7	56801978	63758900	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
7	63759400	65828900	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
7	65830500	100942500	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
7	100949300	102854802	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
7	102900100	142415902	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
7	142440268	144486800	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
7	144585800	156051000	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
7	156069185	159332972	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
8	196300	7146200	0	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
8	7147800	8234708	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
8	8236011	12040550	0	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
8	12125400	12151200	0	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
8	12157300	12618093	1	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
8	12623941	43944100	0	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
8	43947386	65635270	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
8	65639200	107698031	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
8	107698749	114285387	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
8	114286779	130302500	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
8	130303000	145075300	2	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
9	10775	132800	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
9	136124	7214894	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
9	7216300	12235800	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
9	12236800	22786500	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
9	22788600	31938113	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
9	31938900	38925300	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
9	38925700	42109500	4	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
9	42120100	43269600	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
9	43347300	68342400	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
9	68342800	138232259	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	11600	65800	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	66600	24151800	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	24152297	28362968	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	28363400	30338000	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	30338337	39569800	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	39575600	42281500	5	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
10	42283275	46444457	3	CN9line2_1_CKDN210017617-1A_H23WLDSX3_L2
