chrom	start	end	tcn.em	sample
1	13300	7758100	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	7760143	16511100	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	16511739	16873200	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	16873719	20678644	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	20679500	53004942	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	53005100	75983300	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	75985926	121752200	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	121752600	144455600	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	144470800	149820500	2	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	149849300	223946100	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	223948300	224014700	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	224038670	248326692	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
1	248340913	248944400	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
2	740504	74372485	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
2	74561100	132363797	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
2	132793800	240786700	1	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
3	17200	90540900	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
3	90559900	93784800	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
3	93792400	97698600	3	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
3	97706137	108973300	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
3	108976700	109029600	6	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
3	109029700	195617500	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
3	195617900	195996787	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
3	195997607	198191100	5	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
4	14900	67400	4	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
4	68300	9243500	2	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
4	9243900	9369000	7	CN_6_1_CKDN200002994-1A_H57L2DSXY_L1
