chrom	start	end	tcn.em	sample
1	13300	2395636	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	2396000	2527400	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	2527528	2688292	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	2695663	2758500	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	2768000	5763255	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	5763528	6159600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	6160707	11608800	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	11609899	12139500	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	12140000	13319100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	13319500	15167900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	15168614	16043700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	16044404	16863923	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	16864023	16948870	6	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	16949600	17099124	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	17099900	29472886	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	29473689	30817993	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	30818258	32731600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	32732171	33067500	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	33067800	33542300	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	33543367	35064600	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	35069200	37445906	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	37447391	38093434	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	38093726	41420700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	41421300	42885900	4	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	42886222	47122300	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	47122700	50229100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	50229900	53423700	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	53425193	55769300	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	55769700	55842684	1	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	55844400	58274900	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	58279800	58848100	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	58848300	59775521	5	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
1	59777200	63488720	3	CN9R1_2_CKDN190048207-1A_HTC3FDSXX_L2
