"","seqnames","start","end","width","strand","cytobands","cnv_state","hit"
"2","chr8",127454570,127806762,352193,"*","8q24.21","gain",TRUE
"13","chr13",42850052,49224037,6373986,"*","13q14.12","loss",TRUE
"14","chr21",41455552,41680542,224991,"*","21q22.3","loss",TRUE
"16","chr5",55922849,56458287,535439,"*","5q11.2","loss",TRUE
"17","chr8",25403324,25430175,26852,"*","8p21.2","loss",TRUE
"22","chr17",7601910,7710389,108480,"*","17p13.1","loss",TRUE
"23","chr5",67463165,69630665,2167501,"*","5q13.2","loss",TRUE
"24","chr1",10000,125175045,125165046,"*","1p36.22","loss",TRUE
"25","chr18",72734251,78902869,6168619,"*","18q22.3","loss",TRUE
"27","chr5",113014402,119333398,6318997,"*","5q22.3","loss",TRUE
"28","chr1",59131259,125175045,66043787,"*","1p31.3","loss",TRUE
"29","chr15",17000000,34425346,17425347,"*","15q11.2","loss",TRUE
"31","chr1",205552447,219592210,14039764,"*","1q32.3","loss",TRUE
"33","chr4",4107239,4156851,49613,"*","4q35.1","loss",TRUE
